0.45	-2.61	0.109215017
0.61	-2.47	0.156996587
0.8	-2.12	0.276450512
1.82	0	1
2.27	1	1.341296928
2.7	1.67	1.56996587
3.22	2.29	1.781569966
3.34	2.65	1.90443686
3.46	3	2.023890785
3.6	3.15	2.075085324
3.75	3.49	2.19112628
3.92	3.91	2.33447099
4.09	4.24	2.447098976
4.28	4.53	2.546075085
4.5	5.3	2.80887372
4.73	5.85	2.996587031
5	6.38	3.177474403
5.24	6.76	3.307167235
5.52	7.17	3.447098976
5.7	7.71	3.631399317
5.88	8.01	3.733788396
6.07	8.49	3.897610922
6.27	9.06	4.092150171
6.48	9.28	4.167235495
6.72	9.84	4.358361775
6.98	10.8	4.686006826
7.23	11.51	4.928327645
7.52	12.52	5.273037543
7.84	13.54	5.62116041
